query,subject,percent_identity
ACSL1,XP_005671765_1,90.544
ACSL1,NP_001161101_2,90.401
ACSL1,XP_005661690_1,70.508
ACSL1,XP_020940402_1,70.508
ACSL1,XP_020940400_1,70.508
ACSL1,XP_020940401_1,70.0
ACSL1,XP_013850557_1,70.0
ACSL1,XP_013850556_1,70.0
ACSL1,XP_013850555_1,70.0
ACSL1,XP_003354318_1,70.0
ACSL1,XP_005661691_1,70.0
ACSL1,NP_001182250_1,63.069
ACSL1,XP_020927674_1,63.069
ACSL1,XP_020927673_1,63.069
ACSL1,XP_013845943_1,63.069
ACSL1,XP_013845942_1,63.069
SLC25A4,XP_003133393_1,96.309
SLC25A4,XP_001927475_1,90.268
SLC25A4,NP_999583_1,87.584
SLC25A4,XP_003129255_3,73.129
PDE4C,XP_020932542_1,79.51
SDHA,XP_020932590_1,95.164
SDHA,XP_020932589_1,94.981
PDE4C,XP_020932541_1,79.51
SLC9A3,XP_020932722_1,88.315
SLC9A3,XP_020932721_1,86.859
SLC9A3,XP_020949738_1,59.32
SLC9A3,XP_020949739_1,59.407
SLC9A3,XP_020949736_1,62.27
SLC9A3,XP_020949740_1,58.041
PDE4C,XP_020932544_1,79.51
PDE4C,XP_020932539_1,79.51
SLC12A7,XP_020932796_1,89.118
SLC12A7,XP_020932797_1,88.824
SLC12A7,XP_020932795_1,85.432
SLC12A7,XP_020932792_1,85.432
SLC12A7,XP_020932794_1,85.432
SLC12A7,XP_020932793_1,85.15
SLC12A7,XP_020954991_1,72.249
SLC12A7,XP_020954989_1,72.249
SLC12A7,XP_020954988_1,72.249
SLC12A7,XP_020954992_1,72.249
SLC12A7,XP_020954990_1,72.249
SLC12A7,NP_999114_1,71.693
SLC6A3,XP_020932498_1,86.452
SLC6A3,XP_020952752_1,65.916
SLC6A3,XP_013850039_1,65.916
SLC6A3,XP_003127024_1,65.916
NDUFS6,XP_003134215_1,82.787
SRD5A1,XP_003134204_5,80.189
SRD5A1,NP_999153_1,61.682
SRD5A1,XP_020941499_1,63.265
SRD5A1,XP_020941500_1,63.889
PDE4C,NP_001123490_1,75.771
ADCY2,XP_020954860_1,57.343
ADCY2,XP_020954859_1,57.343
ADCY2,XP_001927591_4,57.343
ADCY2,XP_020949871_1,54.712
ADCY2,XP_020949870_1,54.57
ADCY2,XP_020949869_1,54.57
ADCY2,XP_020949868_1,54.57
ADCY2,XP_020949866_1,54.57
ADCY2,XP_020949865_1,54.57
ADCY2,XP_020949864_1,54.57
ADCY2,XP_020949863_1,54.57
ADCY2,XP_020949862_1,54.57
ADCY2,XP_020949861_1,54.57
ADCY2,XP_020949860_1,54.57
ADCY2,XP_020949859_1,54.57
ADCY2,XP_020949858_1,54.57
ADCY2,XP_020932666_1,96.519
AMACR,XP_003133921_2,80.263
AGXT2,NP_001231813_1,89.336
SLC1A3,XP_020932209_1,97.477
SLC1A3,NP_001276875_1,98.039
SLC1A3,NP_001276874_1,96.781
SLC1A3,XP_003123477_1,74.502
SLC1A3,XP_013854831_2,66.016
SLC1A3,XP_020952273_1,66.016
SLC1A3,XP_020940937_1,62.205
SLC1A3,XP_020940936_1,62.205
SLC1A3,XP_020940935_1,62.205
SLC1A3,XP_003480756_2,62.205
SLC1A3,XP_005661053_1,61.961
SLC1A3,XP_005661052_1,62.205
SLC1A3,NP_001158121_1,61.776
SLC1A3,XP_013851554_1,54.545
SLC1A3,XP_003356032_3,50.397
SLC1A3,XP_003127286_3,50.397
SLC1A3,NP_001231354_1,97.471
SLC1A3,NP_001276873_1,97.241
OXCT1,NP_999103_1,91.212
OXCT1,XP_005674674_3,68.285
HMGCS1,XP_005657669_2,94.808
HMGCS1,NP_001239144_1,94.808
HMGCS1,XP_020932216_1,94.808
HMGCS1,NP_999545_1,66.452
HMGCS1,XP_020945627_1,66.237
NNT,XP_020932661_1,98.805
NNT,XP_020932660_1,98.805
NNT,XP_020932659_1,98.805
NNT,XP_020932658_1,98.805
NNT,XP_020932657_1,98.805
NNT,XP_020932656_1,98.805
NNT,XP_020932655_1,98.805
NNT,XP_020932653_1,98.805
NNT,XP_020932652_1,98.805
NDUFS4,XP_005672502_2,90.857
NDUFS4,XP_020932713_1,90.071
NDUFS4,XP_020932714_1,88.235
PLPP1,XP_003133999_3,95.088
PLPP1,XP_013840232_1,94.737
PLPP1,XP_013840233_1,94.419
PLPP1,XP_003483870_1,94.419
PLPP1,XP_013840231_1,94.419
PLPP1,XP_005661485_1,60.664
PLPP1,NP_001137195_1,60.664
PLPP1,XP_005661484_2,60.664
PLPP1,XP_005665445_1,59.474
PLPP1,XP_003128019_3,59.474
PDE4D,XP_020932545_1,99.014
PDE4D,XP_020948832_1,82.164
PDE4D,XP_020939164_1,75.876
PDE4D,XP_020939163_1,75.876
PDE4D,XP_020936142_1,78.587
PDE4D,NP_001116631_1,78.462
ATP4A,XP_020949228_1,98.115
ATP4A,XP_020949227_1,98.115
ATP4A,XP_020948935_1,64.637
ATP4A,NP_001165224_1,64.764
ATP4A,XP_005653908_1,66.227
ATP4A,XP_020944376_1,63.538
ATP4A,NP_001165012_1,64.386
ATP4A,NP_999414_1,62.622
ATP4A,XP_020945235_1,62.137
ATP4A,XP_020946470_1,50.254
COX6B1,XP_005664555_1,86.047
COX6B1,XP_005664554_1,86.047
COX6B1,NP_001090966_1,84.884
COX6B1,XP_020949835_1,77.907
COX6B1,XP_020950666_1,61.644
PDE4D,XP_020932539_1,99.22
PDE4D,XP_020932538_1,99.22
PDE4D,XP_020932532_1,99.22
PDE4D,XP_020932531_1,99.22
PDE4D,XP_020932530_1,99.22
PDE4D,XP_020932529_1,99.22
PDE4D,XP_020932528_1,99.22
PDE4D,XP_020932527_1,99.22
PDE4D,XP_020932526_1,99.22
PDE4D,XP_020932525_1,99.22
PDE4D,XP_020932524_1,99.22
PDE4D,XP_020932523_1,99.22
PDE4D,XP_020932535_1,99.22
PDE4D,XP_020932534_1,99.22
PDE4D,XP_020932541_1,99.22
PDE4D,XP_020932537_1,99.22
PDE4D,XP_020932533_1,99.22
PDE4D,XP_020932540_1,99.22
PDE4D,XP_020932536_1,99.22
PDE4D,XP_020932522_1,99.22
PRODH2,XP_020928194_1,53.371
PRODH2,XP_020928192_1,53.371
PRODH2,XP_020928191_1,53.371
PDE4D,XP_020932544_1,99.096
PRODH2,XP_020952776_1,84.962
PDE4D,XP_020939160_1,76.493
PDE4D,XP_020939161_1,76.493
PDE4D,XP_020939162_1,76.493
PRODH2,XP_020952774_1,84.962
PRODH2,XP_020952772_1,84.962
PRODH2,XP_020952769_1,84.962
PRODH2,XP_020952775_1,84.962
PRODH2,XP_020952773_1,84.962
PRODH2,XP_020952770_1,84.962
PDE4D,NP_001123490_1,82.031
PRODH2,XP_020952778_1,84.962
PRODH2,XP_020952777_1,84.962
PRODH2,XP_020952771_1,84.962
PRODH2,XP_020952768_1,84.962
PRODH2,XP_020952779_1,84.962
PDE4D,XP_020948831_1,81.895
PDE4D,XP_020948829_1,81.895
PDE4D,NP_001123491_1,81.684
PDE4D,XP_003359834_1,99.035
PDE4D,XP_013840251_1,99.006
PDE4D,XP_020948833_1,82.305
PDE4D,XP_005654879_1,75.884
PDE4D,XP_013842860_2,75.884
PDE4D,XP_005654881_1,75.884
PDE4D,XP_005654877_1,75.884
PDE4D,XP_020932543_1,100.0
PDE4D,XP_020932542_1,100.0
HCST,XP_013853786_1,70.787
HCST,XP_013853785_1,70.787
HCST,NP_999307_1,70.787
HCST,XP_013853783_1,70.787
HCST,XP_013853784_1,70.455
PIK3R1,XP_020952380_1,81.612
PIK3R1,XP_020952378_1,81.612
PIK3R1,XP_013854898_2,81.612
COX7A1,NP_999576_1,82.051
PIK3R1,XP_020932508_1,99.057
COX7A1,NP_001090953_1,53.947
PIK3R1,XP_020939165_1,76.675
PIK3R1,XP_005672561_1,99.119
PIK3R1,XP_020932507_1,99.048
PIK3R1,XP_020932506_1,99.048
PIK3R1,XP_013854896_1,80.556
PIK3R1,XP_020952382_1,78.808
PIK3R1,XP_020952381_1,78.808
MCCC2,XP_005672588_2,86.856
ECH1,XP_020949269_1,83.468
HEXB,XP_020953572_1,63.964
HEXB,NP_999086_2,73.333
HEXB,NP_001116693_1,63.363
GCNT4,XP_005661546_2,88.546
GCNT4,XP_013850356_1,88.546
GCNT4,XP_013850357_1,88.546
GCNT4,XP_005661547_1,88.546
GCNT4,XP_005661544_1,88.546
GCNT4,XP_003123754_1,88.546
HMGCR,NP_001116460_1,94.82
PDE8B,XP_020940131_1,96.766
PDE8B,XP_020940130_1,96.648
PDE8B,XP_020954556_1,73.878
CYP2A13,NP_999578_1,57.113
CYP2A13,XP_020950071_1,57.395
CYP2A13,NP_999579_1,52.041
CYP2A13,NP_001302663_1,52.041
CYP2A13,NP_001161307_1,51.702
CYP2A13,XP_020929678_1,51.489
PDE8B,XP_020954558_1,74.18
PDE8B,XP_020954557_1,74.18
CYP2A13,XP_020950066_1,51.982
CYP2A13,NP_999586_1,51.055
PDE8B,XP_020940126_1,96.715
PDE8B,XP_013850362_2,96.715
PDE8B,XP_020940129_1,96.429
PDE8B,XP_020940124_1,96.429
PDE8B,XP_020940125_1,96.429
PDE8B,XP_020940128_1,96.429
PDE8B,XP_020940127_1,96.429
CYP2F1,XP_013839051_2,53.017
ARSB,XP_003124150_3,57.422
CYP2F1,NP_001161307_1,50.964
ARSB,XP_020940138_1,92.388
ARSB,XP_020940137_1,92.388
ARSB,XP_020956361_1,57.637
DMGDH,XP_020940139_1,93.642
DMGDH,XP_020940140_1,93.151
BHMT2,NP_001191700_1,88.398
BHMT2,NP_001186971_1,82.11
BHMT,NP_001186971_1,95.062
BHMT,NP_001191700_1,75.741
DHFR,XP_020935294_1,91.87
DHFR,NP_001230993_1,91.057
DHFR,XP_020935286_1,93.023
DHFR,XP_020935282_1,93.023
CKMT2,XP_020937947_1,96.659
CKMT2,NP_001038016_1,96.659
CKMT2,XP_020930710_1,79.518
CKMT2,XP_020930647_1,79.518
CKMT2,XP_020930609_1,79.518
CKMT2,XP_020930555_1,79.518
CKMT2,XP_013848534_1,79.518
CKMT2,XP_005659733_1,79.518
CKMT2,XP_005659732_1,79.518
CKMT2,XP_003121596_1,79.518
CKMT2,NP_001302567_1,79.277
CKMT2,XP_020937161_1,66.482
CKMT2,NP_001230504_1,66.205
CKMT2,NP_001123421_1,66.759
CKMT2,XP_020949202_1,66.776
CKMT2,XP_020949201_1,66.776
CKMT2,XP_020949200_1,66.776
CKMT2,XP_020930835_1,85.938
ACOT12,XP_003480920_2,88.594
ACOT12,XP_020940164_1,88.298
ACOT12,XP_020952248_1,53.763
ACOT12,XP_020952247_1,53.763
ACOT12,XP_020952246_1,53.763
ACOT12,XP_020952245_1,53.763
ACOT12,XP_020952244_1,53.763
COX7C,XP_013850421_1,88.71
COX7C,NP_001090943_1,88.71
GLRX,XP_005655046_1,82.075
GLRX,NP_999398_1,82.075
MAN2A1,XP_003123871_4,84.192
MAN2A1,XP_005653565_1,54.671
MAN2A1,XP_001929413_2,55.089
MAN2A1,XP_020954592_1,55.089
MAN2A1,XP_020954591_1,55.089
MAN2A1,XP_020954588_1,55.271
MAN2A1,XP_020954589_1,56.507
MAN2A1,XP_020954585_1,56.507
MAN2A1,XP_020954587_1,56.507
MAN2A1,XP_020954586_1,56.507
CDO1,NP_001161115_1,96.503
HSD17B4,NP_999471_1,84.532
HSD17B4,XP_020937169_1,84.56
HSD17B4,XP_020937173_1,83.898
ALDH7A1,XP_013850523_2,97.456
SLC12A2,XP_003123947_1,94.967
SLC12A2,XP_005661672_1,95.067
SLC12A2,XP_001926177_4,63.134
SLC12A2,XP_005654503_1,62.558
SLC12A2,XP_020949553_1,56.458
SLC12A2,XP_020949555_1,56.342
SLC12A2,XP_020949557_1,56.342
SLC12A2,XP_020949556_1,56.458
CHSY3,NP_001230836_1,50.394
CHSY3,NP_001116599_1,54.93
CHSY3,NP_001231371_2,75.598
CHSY3,XP_020940398_1,95.812
P4HA2,NP_001090904_1,67.429
P4HA2,XP_020941095_1,94.393
P4HA2,XP_020941094_1,94.393
P4HA2,XP_020941093_1,94.393
P4HA2,XP_013850561_1,94.393
P4HA2,XP_013850560_1,94.393
P4HA2,XP_013850559_1,94.393
P4HA2,XP_005661693_1,94.393
P4HA2,XP_003354320_1,94.393
P4HA2,XP_005671109_1,64.054
P4HA2,XP_020941099_1,95.122
P4HA2,XP_020941098_1,95.122
P4HA2,XP_020941097_1,95.122
P4HA2,XP_020941096_1,95.122
P4HA2,XP_013850563_1,95.122
P4HA2,XP_005661695_1,95.122
P4HA2,XP_013850564_1,91.351
SLC22A4,XP_020932858_1,89.313
SLC22A4,XP_005661697_1,89.313
SLC22A4,XP_003123960_1,85.496
SLC22A4,XP_020941087_1,85.496
SLC22A4,XP_020941088_1,85.496
SLC22A4,XP_020941091_1,85.496
SLC22A4,XP_020941090_1,85.496
SLC22A4,XP_020941089_1,85.496
SLC22A4,XP_020941084_1,85.496
SLC22A4,XP_020941085_1,85.496
SLC22A4,XP_020941086_1,85.496
SLC22A4,XP_013850566_2,85.496
SLC22A4,XP_020941083_1,85.496
SLC22A4,XP_020941082_1,85.496
SLC22A4,XP_020941092_1,85.496
SLC22A4,NP_001139224_1,89.499
ATP1A3,XP_020948935_1,99.898
ATP1A3,NP_001165224_1,99.898
ATP1A3,NP_001165012_1,89.115
ATP1A3,XP_020944376_1,88.505
ATP1A3,XP_020949227_1,65.641
ATP1A3,XP_020946470_1,66.489
SLC22A5,XP_020932858_1,75.918
SLC22A5,XP_005661697_1,75.918
SLC22A5,NP_001139224_1,75.918
SLC22A5,XP_003123960_1,91.471
SLC22A5,XP_020941084_1,92.381
SLC22A5,XP_020941087_1,92.381
SLC22A5,XP_020941083_1,92.381
SLC22A5,XP_020941082_1,92.381
SLC22A5,XP_020941088_1,92.381
SLC22A5,XP_020941089_1,92.381
SLC22A5,XP_020941091_1,92.381
SLC22A5,XP_013850566_2,92.381
SLC22A5,XP_020941090_1,92.381
SLC22A5,XP_020941086_1,92.381
SLC22A5,XP_020941085_1,92.381
SLC22A5,XP_020941092_1,92.105
CKM,NP_001038016_1,65.651
UQCRQ,XP_005661707_1,82.927
UQCRQ,XP_003354326_1,82.927
UQCRQ,XP_003354325_1,82.927
CKM,XP_020930647_1,67.867
CKM,XP_020930555_1,67.867
SLC23A1,XP_013850637_1,95.098
SLC23A1,XP_020940529_1,90.955
CKM,XP_013848534_1,67.867
SLC23A1,XP_020940528_1,90.955
SLC23A1,XP_013850635_1,90.955
SLC23A1,XP_003124027_1,90.955
CKM,XP_003121596_1,67.867
CKM,NP_001302567_1,67.308
SLC23A1,XP_020932945_1,66.667
SLC1A5,XP_013851554_1,68.79
SLC1A5,NP_001276875_1,54.425
SLC23A1,XP_020934434_1,50.36
SLC23A1,XP_020934433_1,50.36
SLC1A5,NP_001276873_1,54.074
SLC1A5,NP_001231354_1,54.074
SLC23A1,XP_020932944_1,79.412
SLC1A5,XP_003123477_1,51.079
SLC23A1,XP_020932943_1,79.412
SLC23A1,XP_020932942_1,79.412
SLC23A1,XP_020932941_1,79.412
SLC8A2,XP_020950297_1,97.939
SLC23A1,XP_020932939_1,79.412
SLC23A1,XP_020932938_1,79.412
SLC8A2,XP_020950296_1,97.939
SLC23A1,XP_020932937_1,79.412
SLC23A1,NP_999343_1,78.431
SLC23A1,XP_013841063_2,53.333
SLC23A1,XP_020934435_1,53.333
SLC8A2,XP_013844585_1,70.3
SLC8A2,XP_013844584_1,68.966
SLC4A9,XP_013843730_2,59.45
SLC4A9,XP_020947322_1,60.49
SLC4A9,XP_013843729_2,59.45
SLC8A2,XP_020943968_1,67.517
SLC8A2,XP_020943971_1,67.634
SLC8A2,XP_020943969_1,67.444
SLC8A2,XP_020943967_1,67.144
SLC8A2,XP_020943986_1,67.444
SLC8A2,XP_020943987_1,67.634
SLC8A2,XP_020943973_1,67.338
SLC4A9,NP_001025704_1,65.845
SLC4A9,XP_020956162_1,65.845
SLC4A9,XP_020956165_1,65.845
SLC4A9,XP_020956164_1,65.845
SLC4A9,XP_020956163_1,65.845
SLC4A9,XP_020956161_1,65.845
SLC4A9,XP_020956160_1,65.845
SLC4A9,XP_020956159_1,65.845
SLC4A9,XP_020956158_1,65.845
SLC4A9,XP_013844774_2,65.845
SLC4A9,NP_001302595_1,64.211
SLC4A9,XP_020927133_1,59.79
SLC4A9,XP_020947320_1,59.45
SLC4A9,XP_020947321_1,59.45
SLC4A9,XP_020947319_1,59.45
SLC4A9,XP_013843728_2,60.49
SLC4A9,XP_013843727_2,59.45
SLC4A9,XP_020927134_1,59.79
SLC4A9,XP_013836882_2,59.79
SLC4A9,XP_013836881_2,59.79
SLC4A9,XP_020931562_1,57.282
SLC4A9,XP_020927135_1,59.79
SLC4A9,XP_020927130_1,59.79
SLC4A9,XP_020927127_1,59.79
SLC4A9,XP_020927131_1,59.79
SLC4A9,XP_020927124_1,59.79
SLC4A9,XP_020927129_1,59.79
SLC4A9,XP_020927123_1,59.79
SLC4A9,XP_020927121_1,59.79
SLC8A2,XP_020943985_1,65.484
SLC4A9,XP_020927125_1,59.79
SLC4A9,XP_020927128_1,59.79
SLC4A9,XP_020927126_1,59.79
SLC4A9,XP_013836883_2,59.79
SLC8A2,XP_020943978_1,65.484
SLC8A2,XP_020943977_1,65.484
SLC8A2,XP_020943976_1,65.484
SLC8A2,XP_020943975_1,65.484
SLC8A2,XP_020943974_1,65.484
SLC8A2,XP_020943966_1,65.484
SLC8A2,XP_020943964_1,65.484
SLC8A2,XP_020943965_1,65.293
SULT2B1,XP_005664701_1,53.814
SLC4A9,XP_020940539_1,91.159
NDUFA2,XP_013843252_2,83.838
NDUFA2,XP_003124094_3,97.143
SLC25A2,XP_020920789_1,87.375
SLC25A2,XP_013835922_1,87.375
SLC25A2,NP_001230839_1,87.375
SLC25A2,XP_003124105_1,84.0
GNPDA1,NP_001231022_1,96.194
GNPDA1,XP_003128997_3,88.321
GNPDA1,XP_003128996_1,88.321
GNPDA1,XP_013834096_1,90.196
GNPDA1,XP_013850710_1,96.194
DPYSL3,XP_020929234_1,76.165
DPYSL3,XP_020944687_1,60.765
DPYSL3,XP_001925286_2,60.765
DPYSL3,XP_013852013_1,62.447
DPYSL3,XP_003125368_1,51.434
DPYSL3,XP_001927831_1,76.708
DPYSL3,XP_020956643_1,75.131
DPYSL3,XP_020956642_1,74.91
DPYSL3,XP_003483624_1,69.056
DPYSL3,XP_003124114_4,98.566
DPYSL3,XP_001927836_1,76.208
PDE6A,XP_003133198_1,70.673
PDE6A,XP_020927438_1,70.673
PDE6A,XP_020927437_1,70.673
PDE6A,XP_020927436_1,70.9
PDE6A,XP_005661864_1,93.451
PDE6A,XP_020956470_1,78.445
SLC26A2,XP_020940675_1,75.643
SLC6A7,XP_020948456_1,50.82
SLC6A7,XP_020948455_1,50.82
SLC6A7,NP_001335331_1,53.261
SLC6A7,XP_020952752_1,56.296
SLC6A7,XP_013850039_1,56.296
SLC6A7,XP_003127024_1,56.296
SLC6A7,XP_005672683_1,50.407
SLC6A7,XP_005672682_1,50.407
SLC6A7,XP_013840403_1,50.407
SLC6A7,XP_003124145_3,94.436
SLC6A7,XP_020938910_1,50.495
SLC6A7,XP_020952476_1,50.507
SLC6A7,XP_020952475_1,50.507
SLC6A7,XP_020952474_1,50.507
SLC6A7,XP_020952473_1,50.507
SLC6A7,XP_020952471_1,50.507
SLC6A7,XP_020952479_1,50.279
SLC6A7,XP_020952478_1,50.279
SLC6A7,XP_020952477_1,50.279
SLC6A7,XP_020952480_1,51.631
NDST1,XP_020940684_1,95.578
NDST1,XP_020940683_1,95.578
NDST1,XP_020940682_1,95.578
NDST1,XP_020957315_1,70.795
NDST1,XP_005666957_1,70.795
NDST1,XP_020957318_1,70.102
NDST1,XP_005671171_1,75.063
GPX3,NP_001108627_1,84.071
GPX3,NP_001131079_1,75.576
GPX3,NP_999051_1,68.664
SLC36A1,XP_013834722_1,56.934
SLC36A1,XP_020932734_1,66.512
SLC36A1,XP_020932731_1,89.212
SLC36A1,XP_003134188_2,89.212
SLC36A1,XP_020932732_1,88.957
SLC36A1,XP_020932736_1,73.096
SLC36A1,XP_020932741_1,73.096
SLC36A1,XP_020932740_1,73.096
SLC36A1,XP_020932739_1,73.096
SLC36A1,XP_020932738_1,73.096
SLC36A1,XP_020932737_1,73.096
SLC36A1,XP_020918296_1,56.061
SLC36A1,XP_005667282_2,56.061
SLC36A1,XP_020932735_1,65.909
GALNT10,XP_020932601_1,97.171
GALNT10,XP_020932605_1,97.817
GALNT10,XP_020932604_1,97.817
GALNT10,XP_020932603_1,97.817
GALNT10,XP_020932602_1,97.817
GALNT10,XP_020928098_1,70.598
GALNT10,XP_020928099_1,71.897
GALNT10,XP_020928101_1,75.514
GALNT10,XP_020928104_1,76.55
GALNT10,XP_020928103_1,76.55
GALNT10,XP_020928102_1,59.967
MAT2B,XP_020932184_1,96.285
MAT2B,NP_001136304_1,95.541
PANK3,XP_003134120_1,99.459
PANK3,XP_005672827_1,84.123
PANK3,XP_005672826_1,84.123
PANK3,XP_013840603_1,84.551
PANK3,XP_005671323_1,80.601
PANK3,XP_005671322_2,81.337
PANK3,XP_020929173_1,81.481
PANK3,XP_020929172_1,81.481
PANK3,XP_013838993_1,81.481
PANK3,XP_013838992_1,81.481
PANK3,XP_013838991_1,81.481
PANK3,XP_020932752_1,99.588
PANK3,XP_020933717_1,82.545
PANK3,XP_005671326_2,59.889
PANK3,XP_020933720_1,86.923
PANK3,XP_020933719_1,86.923
PANK3,XP_020933718_1,86.923
ATP6V0E1,XP_005657678_1,98.765
ATP6V0E1,NP_001038044_1,98.0
HK3,XP_003123703_1,86.364
HK3,XP_020940072_1,86.962
HK3,XP_020940071_1,74.784
HK3,NP_001116459_1,56.285
HK3,NP_001230113_1,53.111
HK3,XP_001928917_1,52.673
HK3,XP_020940073_1,88.367
HK3,XP_013841286_1,54.704
HK3,XP_003134931_2,56.777
HK3,XP_020940070_1,83.448
SLC34A1,NP_001038088_1,91.862
SLC34A1,XP_020937998_1,91.628
SLC34A1,XP_020938009_1,91.346
SLC34A1,XP_020938007_1,91.374
SLC34A1,XP_020938011_1,91.374
SLC34A1,XP_020938012_1,91.054
SLC34A1,XP_020938005_1,95.305
SLC34A1,XP_005666619_2,71.22
SLC34A1,NP_001243701_1,71.22
SLC34A1,XP_020936847_1,60.194
SLC34A1,XP_020936846_1,60.194
SLC34A1,XP_020936849_1,60.194
SLC34A1,XP_020936842_1,60.194
SLC34A1,XP_020936841_1,60.194
SLC34A1,XP_020936840_1,60.194
SLC34A1,XP_020936839_1,60.194
SLC34A1,XP_020936845_1,60.194
SLC34A1,XP_020936844_1,60.194
SLC34A1,XP_020936843_1,60.194
B4GALT7,NP_001161894_1,96.386
LTC4S,XP_003123693_2,87.333
MGAT4B,XP_003123697_1,98.511
MGAT4B,NP_001302551_1,66.169
MGAT4B,XP_020941362_1,66.169
MGAT4B,XP_013843317_1,66.169
MGAT4B,XP_003124955_1,66.169
GFPT2,XP_003123686_3,97.947
GFPT2,XP_005662547_2,77.318
GFPT2,NP_001181908_1,78.686
MGAT1,XP_020938058_1,90.828
MGAT1,XP_020938048_1,90.828
MGAT1,XP_020938042_1,90.828
MGAT1,XP_020938040_1,90.828
MGAT1,XP_020938038_1,90.828
MGAT1,XP_020938037_1,90.828
MGAT1,XP_020938035_1,90.828
MGAT1,XP_013847267_1,90.828
MGAT1,XP_013847261_1,90.828
MGAT1,XP_013847259_1,90.828
MGAT1,XP_013847255_1,90.828
MGAT1,XP_005653026_1,90.828
MGAT1,NP_001072136_1,90.828
GMDS,XP_020955408_1,96.296
GMDS,XP_020955407_1,96.746
GCNT2,XP_020955660_1,83.966
GCNT2,XP_005665620_1,87.417
GCNT2,XP_005673090_1,51.36
GCNT2,NP_001107171_1,51.36
GMPR,XP_001929155_3,96.812
GMPR,XP_013832904_1,96.215
GMPR,XP_020954868_1,79.71
GMPR,XP_001928049_1,79.71
GMPR,XP_020955440_1,95.331
GMPR,XP_020954871_1,80.364
ALDH5A1,NP_001231396_1,85.448
SLC17A4,XP_020954068_1,77.419
SLC17A4,XP_020954067_1,77.419
SLC17A4,XP_020954070_1,77.419
SLC17A4,XP_020954076_1,55.238
SLC17A4,XP_020954077_1,55.238
SLC17A4,XP_020953974_1,50.204
SLC17A4,XP_020954080_1,68.182
SLC17A4,XP_020954072_1,71.277
SLC17A4,XP_020954069_1,71.277
SLC17A4,XP_020954073_1,71.277
SLC17A4,XP_020954071_1,71.277
SLC17A4,XP_013832942_2,71.277
SLC17A4,XP_020954079_1,61.095
SLC17A4,XP_020954078_1,62.963
SLC17A1,XP_020953973_1,64.541
SLC17A1,NP_999509_1,64.541
SLC17A1,XP_020953972_1,64.541
SLC17A1,XP_020953971_1,64.541
SLC17A1,XP_020953970_1,64.541
SLC17A1,XP_020953974_1,64.631
SLC17A1,XP_020954079_1,52.525
SLC17A1,XP_020954080_1,54.982
SLC17A3,XP_020954077_1,74.603
SLC17A3,XP_020954076_1,74.603
SLC17A3,XP_020954079_1,60.635
SLC17A3,XP_013832942_2,51.735
SLC17A3,XP_020954070_1,70.968
SLC17A3,XP_020954068_1,70.968
SLC17A3,XP_020954067_1,70.968
SLC17A3,XP_020954080_1,61.497
SLC17A3,XP_020954078_1,74.603
RDH13,XP_020952720_1,52.083
RDH13,XP_020952722_1,52.083
SLC17A2,XP_020954069_1,56.818
SLC17A2,XP_020954070_1,56.818
SLC17A2,XP_020954068_1,56.818
SLC17A2,XP_020954067_1,56.818
SLC17A2,XP_020954079_1,90.33
SLC17A2,XP_020954077_1,55.286
SLC17A2,XP_020954076_1,55.286
SLC17A2,XP_013832942_2,54.0
SLC17A2,XP_020954080_1,89.266
SLC17A2,XP_020954073_1,53.803
SLC17A2,XP_020954072_1,53.803
SLC17A2,XP_020954071_1,53.803
SLC17A2,XP_020954078_1,57.36
GPX6,NP_001131079_1,83.258
GPX6,NP_001108627_1,69.124
GPX6,NP_999051_1,72.273
ATP6V1G2,NP_001138852_1,98.305
ATP6V1G2,XP_020953647_1,97.403
ATP6V1G2,XP_020953646_1,97.403
ATP6V1G2,NP_001177123_1,63.559
ATP6V1G2,XP_003130645_3,54.701
ATP6V1G2,XP_020953645_1,97.403
NEU1,NP_001095292_1,86.058
EHMT2,XP_020936858_1,60.373
EHMT2,XP_020936857_1,60.373
EHMT2,XP_020936859_1,60.373
EHMT2,XP_020935735_1,60.0
EHMT2,XP_020936861_1,60.474
EHMT2,XP_020936856_1,60.576
EHMT2,XP_020936860_1,60.678
EHMT2,XP_020935736_1,52.027
EHMT2,XP_020935737_1,52.027
CYP21A2,XP_005665864_1,75.05
CYP21A2,XP_020953984_1,75.862
CYP21A2,XP_020953982_1,70.968
CYP21A2,XP_005665863_1,80.769
CYP21A2,XP_020953981_1,80.769
CYP21A2,XP_020953980_1,80.769
CYP21A2,NP_999598_1,80.692
AGPAT1,NP_001028180_1,97.527
HSD17B8,NP_001124202_1,86.973
HSD17B8,XP_005665911_1,85.068
B3GALT4,XP_001927603_1,82.609
IP6K3,XP_013837157_1,53.381
IP6K3,XP_005669635_1,53.381
IP6K3,XP_003132266_1,53.381
IP6K3,XP_020926302_1,51.923
IP6K3,XP_003132240_2,51.923
IP6K3,XP_020954264_1,75.0
IP6K3,XP_001925794_2,75.0
IP6K3,XP_020924437_1,61.0
IP6K3,XP_013837158_1,61.0
SLC26A8,XP_003356665_3,70.175
GLO1,XP_001927992_1,87.5
GNMT,NP_001103889_2,94.576
SLC29A1,XP_020954448_1,89.394
SLC29A1,XP_020938460_1,53.465
SLC29A1,XP_020938459_1,53.465
SLC29A1,XP_020938463_1,53.465
SLC29A1,XP_020938462_1,53.465
